title,artist,link
Groom and horses from North Frieze of the Parthenon (1836-1837),NA,___/record/20713?highlight=*:*
Standing Male Nude (1930-1931),John McNairn,___/record/21140?highlight=*:*
Portrait of a Woman (1951),Andrew Kidd,___/record/21235?highlight=*:*
Portrait of a Man (1954),Elizabeth Blackadder,___/record/21408?highlight=*:*
Untitled (2006),Amelia Smith,___/record/99863?highlight=*:*
Boats and Collies (1929),Ernest S. Lumsden,___/record/21751?highlight=*:*
View of a Street (1980),Calum Wilson,___/record/21454?highlight=*:*
Child's collar. Chinese,Unknown,___/record/102674?highlight=*:*
Abstract Landscape (1990),Robert Euman,___/record/22639?highlight=*:*
Fragment of ornament (arch springing),Unknown,___/record/20566?highlight=*:*
Unknown (1962),Kathleen Russell,___/record/50503?highlight=*:*
Opuntia Basilaris Engelmann and Bigelow 1856 (1993-1994),Jane Watt,___/record/99458?highlight=*:*
Untitled (1990-1991),Anne Weddell,___/record/21977?highlight=*:*
Two Girls by the Harbour (2006),John Bellany,___/record/21531?highlight=*:*
Unknown,Unknown,___/record/53581?highlight=*:*
Portrait of Seated Woman (1952),Nicholas Patrick Reyntiens,___/record/21371?highlight=*:*
Untitled (1967),Margaret Lothian,___/record/22026?highlight=*:*
Untitled (Unknown),Unknown,___/record/22000?highlight=*:*
Riders from the North Frieze of the Parthenon (1836-1837),NA,___/record/20699?highlight=*:*
Bust of St. Joseph (1912),C Pouzadoux,___/record/20550?highlight=*:*
Untitled (Unknown),S J Dooley,___/record/99912?highlight=*:*
Untitled - Life Drawing of Skeletons (1963),William O. Little,___/record/99268?highlight=*:*
"Seated Fate, east pediment of the Parthenon",NA,___/record/20637?highlight=*:*
Untitled (1969),John Stewart,___/record/99528?highlight=*:*
Untitled,David C Duke,___/record/22574?highlight=*:*
'Gordini' Fairground Ride,Hazel Walker,___/record/21508?highlight=*:*
Chinese spectacle case,Unknown,___/record/102704?highlight=*:*
Unknown (1958),Katherine Cowan,___/record/50514?highlight=*:*
Untitled (Unknown),Unknown,___/record/21627?highlight=*:*
Big Top (Circa 1968),Gillian Mather,___/record/21485?highlight=*:*
From the Viking Age (1897),Pavlov Chailly,___/record/50469?highlight=*:*
Farm Building (01 May 1985),Allison E Sharpe,___/record/21467?highlight=*:*
"3,500 Men (May 1986)",Andrew Arnott,___/record/99470?highlight=*:*
Portrait of a Man (1957),Unknown,___/record/21250?highlight=*:*
Life Painting (1918),Anne Redpath,___/record/20735?highlight=*:*
Studio Corner (2003),Peter Scott,___/record/99937?highlight=*:*
Felicity Who Went to Peru (1986),Faye Banks,___/record/21897?highlight=*:*
Still Life with Garden Fork (1964),Alexander Moffat,___/record/93355?highlight=*:*
On Italian Balcony,Muriel Davidson,___/record/53477?highlight=*:*
Untitled - Nude Female Lying On a Patterned Bed (1967),Kevin Maguire,___/record/99358?highlight=*:*
Seated Male Nude (1955),Rosemary Gray,___/record/21188?highlight=*:*
Unknown (1989),Heather Macdonald,___/record/50428?highlight=*:*
Untitled - Portrait of A Woman (1982),Tina-Marja Leppanen-Ritchie,___/record/99434?highlight=*:*
Unknown (1968),Kenneth R Duffy,___/record/99514?highlight=*:*
Saucer,Emma Gillies,___/record/53622?highlight=*:*
Teacup,Emma Gillies,___/record/53654?highlight=*:*
Landscape (1987),Brian Godley,___/record/112496?highlight=*:*
Untitled - Children Playing (1963),Monika L I Uecker,___/record/99445?highlight=*:*
Untitled (1964),Carol Handyside,___/record/99840?highlight=*:*
